District,Population,Births,BCG issued,OPV issued,Penta,Pneumo,Measles,YF,TT,Total Vaccine Qte (in year),Total Vaccine Volume (L),Capacity Requirements per month
Region3_district8,"157,309","6,975",5740,22520,9540,2090,3550,4275,7350,55065,580.432,142.572
Region3_district9,"227,011","10,066",26940,38490,29650,20748,8940,14890,24560,164218,2355.1918,780.9738
Region4_district1,"218,469","9,687",10060,28140,26664,4450,2150,11665,6860,89989,1158.5186,360.37
Region4_district2,"304,454","13,500",18140,43260,38407,4647,14630,13295,25280,157659,1842.4515,337.5102
Region4_district3,"254,883","11,302",11940,28980,28904,4840,9580,12390,15330,111964,1404.6506,271.889
Region4_district4,"236,337","10,479",11980,27870,22376,5859,5700,8160,16920,98865,1219.1768,210.7438
Region4_district5,"392,229","17,391",10740,31000,24817,0,17750,8205,12520,105032,1150.9073,238.445
Region4_district6,"359,459","15,938",19440,36000,38100,-400,8390,22680,17500,141710,1513.48,273.478
Region4_district7,"505,695","22,423",18140,50620,42262,7000,164660,13715,25810,322207,4243.3978,2135.55
Region4_district8,"235,967","10,463",8880,24250,20909,0,6180,5995,20960,87174,890.2941,319.2523
Region5_district1,"341,271","15,132",16440,34370,26110,1953,7850,8835,20850,116408,1226.5378,295.8
Region5_district2,"282,756","12,537",10000,22000,8000,0,10000,8900,11000,69900,620.16,126.27
Region5_district3,"222,451","9,863",13000,12000,22000,0,16500,6000,11500,81000,957.65,457.862
Region5_district4,"265,956","11,793",8060,15610,12640,600,4420,6470,8960,56760,594.968,145.7426
Region5_district5,"388,473","17,225",4500,9500,11000,2000,4402,8000,5000,44402,570.7888,362.9986
Region5_district6,"395,522","17,537",4000,19000,8150,2000,2000,2000,5000,42150,462.985,392.9268
Region5_district7,"175,635","7,788",0,0,0,0,0,0,0,0,0,0
Region5_district8,"114,594","5,081",4840,8500,3500,0,7000,1000,5500,30340,282.392,108.4016
Region6_district1,"119,484","5,298",9260,13270,11233,5267,4970,4685,10640,59325,780.8889,189.2313
Region6_district2,"161,155","7,146",7420,11630,8236,5372,4300,4200,9530,50688,683.8606,119.1039
Region6_district3,"119,550","5,301",7380,15200,6034,4110,4100,3605,8740,49169,579.8136,137.0359
Region6_district4,"197,792","8,770",8420,20050,13030,-7060,6590,6370,10900,58300,304.991,281.654
Region6_district5,"133,675","5,927",14920,18180,14323,8867,6260,7435,13450,83435,1128.1069,357.8081
Region7_district1,"141,895","6,292",4000,10090,12871,1055,7440,6515,8080,50051,617.0239,132.4682
Region7_district2,"124,457","5,518",6360,10040,9030,2568,4090,6305,9950,48343,575.2098,102.7186
Region7_district3,"257,433","11,415",10410,19520,22070,7700,7700,6700,10650,84750,1227.966,355.899
Region7_district4,"60,216","2,670",3380,6660,4910,1040,3550,1265,7210,28015,311.611,127.544
Region8_district1,"11,040",490,440,1040,953,423,530,500,570,4456,63.8005,11.1968
Region8_district2,"35,512","1,575",1700,2260,3062,2720,2270,1170,3170,16352,277.9468,75.7905
Region8_district3,"17,483",775,1020,2240,1732,170,280,960,1360,7762,82.7228,34.4911
Region8_district4,"8,561",380,480,490,478,439,340,470,420,3117,47.5986,10.1695
Region9_district1,"359,991","15,962",15360,44350,37311,24741,1310,10250,17930,151252,2503.0735,485.6506
Region9_district2,"171,518","7,605",6000,20760,15360,12157,4150,3300,13090,74817,1214.9042,242.5704
Region9_district3,"138,318","6,133",7100,11870,9922,9550,4060,4945,6070,53517,901.3898,218.0124
Region9_district4,"322,080","14,281",4008,8000,9000,0,1500,500,5000,28008,310.1304,123.668
Region9_district5,"445,062","19,734",21240,58630,42090,24740,9956,11850,22330,190836,2868.6924,451.4031
Region9_district6,"504,738","22,380",11600,25450,28100,19000,-6230,7795,12960,98675,1756.329,642.356
